Graduation_year,count
1992,51
1993,65
1994,76
1995,108
1996,175
1997,218
1998,400
1999,547
2000,723
2001,1140
2002,1534
2003,2369
2004,3114
2005,3215
2006,2993
2007,2740
2008,2396
2009,2180
2010,2719
2011,2561
2012,2898
2013,2595
2014,1892
2015,829
