Job_title,counts
"Software Developers, Applications",12043
Computer Systems Analysts,3503
"Software Developers, Systems Software",2865
"Electronics Engineers, Except Computer",1390
"Meat, Poultry, and Fish Cutters and Trimmers",1273
Computer and Information Systems Managers,803
"Packers and Packagers, Hand",531
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",443
Butchers and Meat Cutters,419
Network and Computer Systems Administrators*,344
Materials Engineers,274
Slaughterers and Meat Packers,267
Marketing Managers,248
Helpers--Production Workers,219
"Cooks, Fast Food",213
Accountants and Auditors,208
Sales Engineers,192
Statisticians,192
Management Analysts,144
Mechanical Engineers,137
"Transportation, Storage, and Distribution Managers",122
Industrial Engineers,119
Computer Hardware Engineers,111
"Combined Food Preparation and Serving Workers, Including Fast Food",105
"Computer Occupations, All Other",98
Computer Network Architects,85
Financial Managers,85
Computer and Information Research Scientists,80
Information Security Analysts,79
Financial Analysts,78
Database Administrators,73
Market Research Analysts and Marketing Specialists*,68
Multimedia Artists and Animators,48
Mathematicians,41
Electrical Engineers,39
Architectural and Engineering Managers,38
Logisticians,30
Operations Research Analysts,28
Purchasing Managers,28
Sales Managers,25
Commercial and Industrial Designers,17
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",15
Human Resources Specialists,14
Industrial Production Managers,14
Human Resources Managers,13
Personal Financial Advisors,13
Credit Analysts,13
Computer User Support Specialists,12
General and Operations Managers,12
"Securities, Commodities, and Financial Services Sales Agents",11
Actuaries,11
Lawyers,9
Graphic Designers,8
Web Developers,8
Economists,6
Training and Development Specialists,6
Technical Writers,5
Advertising Sales Agents,5
Advertising and Promotions Managers,4
Computer Network Support Specialists,4
Interpreters and Translators,3
Public Relations Specialists,3
"Cooks, Short Order",3
"Engineers, All Other",2
"Financial Specialists, All Other",2
"Compensation, Benefits, and Job Analysis Specialists",2
Chemical Engineers,2
Producers and Directors,2
Art Directors,2
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",2
Compliance Officers,2
Financial Examiners,2
Materials Scientists,2
"Computer Software Engineers, Systems Software",2
Compensation and Benefits Managers,2
Editors,1
Industrial-Organizational Psychologists,1
Environmental Engineers,1
Aerospace Engineers,1
"Computer Software Engineers, Applications",1
Instructional Coordinators,1
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1
"Tax Examiners and Collectors, and Revenue Agents",1
"Managers, All Other",1
"Architects, Except Landscape and Naval",1
Biomedical Engineers,1
Construction Managers,1
Training and Development Managers,1
Public Relations and Fundraising Managers,1
