Current_Year,Current_Month,1st_year,1st_month,India_EB1,2nd_year,2nd_month,India_EB2,3rd_year,3rd_month,India_EB3
1991,10,C ,C ,0,C ,C ,0,C ,C ,0
1991,11,C ,C ,0,1990,2,21,C ,C ,0
1991,12,C ,C ,0,1990,7,17,C ,C ,0
1992,1,C ,C ,0,1990,10,15,C ,C ,0
1992,2,C ,C ,0,1991,3,11,C ,C ,0
1992,3,C ,C ,0,C ,C ,0,C ,C ,0
1992,4,C ,C ,0,C ,C ,0,C ,C ,0
1992,5,C ,C ,0,C ,C ,0,C ,C ,0
1992,6,C ,C ,0,C ,C ,0,C ,C ,0
1992,7,C ,C ,0,1991,3,16,C ,C ,0
1992,8,C ,C ,0,1990,6,26,C ,C ,0
1992,9,C ,C ,0,1990,6,27,1990,6,27
1992,10,C ,C ,0,1991,5,17,1991,4,18
1992,11,C ,C ,0,1991,6,17,1991,4,19
1992,12,C ,C ,0,1991,8,16,1991,6,18
1993,1,C ,C ,0,1991,9,16,1991,8,17
1993,2,C ,C ,0,1991,12,14,1991,9,17
1993,3,C ,C ,0,1992,3,12,1991,11,16
1993,4,C ,C ,0,1992,8,8,1992,3,13
1993,5,C ,C ,0,C ,C ,0,1992,3,14
1993,6,C ,C ,0,C ,C ,0,C ,C ,0
1993,7,C ,C ,0,C ,C ,0,C ,C ,0
1993,8,C ,C ,0,C ,C ,0,C ,C ,0
1993,9,C ,C ,0,C ,C ,0,C ,C ,0
1993,10,C ,C ,0,C ,C ,0,1992,7,15
1993,11,C ,C ,0,C ,C ,0,1992,9,14
1993,12,C ,C ,0,C ,C ,0,1993,1,11
1994,1,C ,C ,0,C ,C ,0,1993,3,10
1994,2,C ,C ,0,C ,C ,0,1993,6,8
1994,3,C ,C ,0,C ,C ,0,C ,C ,0
1994,4,C ,C ,0,C ,C ,0,C ,C ,0
1994,5,C ,C ,0,C ,C ,0,C ,C ,0
1994,6,C ,C ,0,C ,C ,0,C ,C ,0
1994,7,C ,C ,0,C ,C ,0,C ,C ,0
1994,8,C ,C ,0,C ,C ,0,C ,C ,0
1994,9,C ,C ,0,C ,C ,0,C ,C ,0
1994,10,C ,C ,0,C ,C ,0,C ,C ,0
1994,11,C ,C ,0,C ,C ,0,C ,C ,0
1994,12,C ,C ,0,C ,C ,0,C ,C ,0
1995,1,C ,C ,0,C ,C ,0,C ,C ,0
1995,2,C ,C ,0,C ,C ,0,C ,C ,0
1995,3,C ,C ,0,C ,C ,0,C ,C ,0
1995,4,C ,C ,0,C ,C ,0,C ,C ,0
1995,5,C ,C ,0,C ,C ,0,C ,C ,0
1995,6,C ,C ,0,C ,C ,0,C ,C ,0
1995,7,C ,C ,0,C ,C ,0,C ,C ,0
1995,8,C ,C ,0,C ,C ,0,C ,C ,0
1995,9,C ,C ,0,C ,C ,0,C ,C ,0
1995,10,C ,C ,0,C ,C ,0,C ,C ,0
1995,11,C ,C ,0,C ,C ,0,C ,C ,0
1995,12,C ,C ,0,C ,C ,0,C ,C ,0
1996,1,C ,C ,0,C ,C ,0,C ,C ,0
1996,2,C ,C ,0,C ,C ,0,C ,C ,0
1996,3,C ,C ,0,C ,C ,0,C ,C ,0
1996,4,C ,C ,0,C ,C ,0,C ,C ,0
1996,5,C ,C ,0,C ,C ,0,C ,C ,0
1996,6,C ,C ,0,C ,C ,0,U ,U ,0
1996,7,C ,C ,0,U ,U ,0,U ,U ,0
1996,8,C ,C ,0,U ,U ,0,U ,U ,0
1996,9,U ,U ,0,U ,U ,0,U ,U ,0
1996,10,C ,C ,0,1994,8,26,1994,1,33
1996,11,C ,C ,0,1994,11,24,1994,2,33
1996,12,C ,C ,0,1995,5,19,1994,3,33
1997,1,C ,C ,0,1995,7,18,1994,7,30
1997,2,C ,C ,0,1995,11,15,1994,9,29
1997,3,C ,C ,0,1996,3,12,1994,11,28
1997,4,C ,C ,0,C ,C ,0,1995,2,26
1997,5,C ,C ,0,C ,C ,0,1995,4,25
1997,6,C ,C ,0,C ,C ,0,1995,6,24
1997,7,C ,C ,0,C ,C ,0,1995,6,25
1997,8,C ,C ,0,C ,C ,0,1995,8,24
1997,9,C ,C ,0,C ,C ,0,1995,12,21
1997,10,C ,C ,0,1995,12,22,1995,12,22
1997,11,C ,C ,0,1995,12,23,1994,12,35
1997,12,C ,C ,0,1995,12,24,1994,12,36
1998,1,C ,C ,0,1996,5,20,1995,2,35
1998,2,C ,C ,0,1996,6,20,1995,4,34
1998,3,C ,C ,0,1996,6,21,1995,5,34
1998,4,C ,C ,0,1996,8,20,1995,5,35
1998,5,C ,C ,0,1996,8,21,1995,5,36
1998,6,C ,C ,0,1996,8,22,1995,6,36
1998,7,C ,C ,0,1996,11,20,1995,8,35
1998,8,C ,C ,0,1997,2,18,1995,12,32
1998,9,C ,C ,0,1997,5,16,1995,12,33
1998,10,C ,C ,0,1997,5,17,1995,12,34
1998,11,C ,C ,0,1997,6,17,1996,1,34
1998,12,C ,C ,0,1997,7,17,1996,1,35
1999,1,C ,C ,0,1997,7,18,1996,1,36
1999,2,C ,C ,0,1997,8,18,1996,1,37
1999,3,C ,C ,0,1997,9,18,1996,2,37
1999,4,C ,C ,0,1997,10,18,1996,3,37
1999,5,C ,C ,0,1997,11,18,1996,4,37
1999,6,C ,C ,0,1998,1,17,1996,5,37
1999,7,C ,C ,0,1998,10,9,1996,9,34
1999,8,C ,C ,0,C ,C ,0,C ,C ,0
1999,9,C ,C ,0,C ,C ,0,C ,C ,0
1999,10,C ,C ,0,C ,C ,0,C ,C ,0
1999,11,C ,C ,0,C ,C ,0,C ,C ,0
1999,12,C ,C ,0,C ,C ,0,C ,C ,0
2000,1,C ,C ,0,C ,C ,0,C ,C ,0
2000,2,C ,C ,0,C ,C ,0,C ,C ,0
2000,3,C ,C ,0,C ,C ,0,C ,C ,0
2000,4,C ,C ,0,1999,1,15,1997,1,39
2000,5,C ,C ,0,1999,4,13,1997,2,39
2000,6,C ,C ,0,1999,6,12,1997,2,40
2000,7,C ,C ,0,1999,8,11,1997,2,41
2000,8,C ,C ,0,1999,9,11,1997,2,42
2000,9,C ,C ,0,1999,11,10,1997,2,43
2000,10,C ,C ,0,1999,11,11,1997,2,44
2000,11,C ,C ,0,1999,11,12,1997,2,45
2000,12,C ,C ,0,2000,1,11,1997,3,45
2001,1,C ,C ,0,2000,1,12,1997,3,46
2001,2,C ,C ,0,2000,4,10,1997,5,45
2001,3,C ,C ,0,2000,7,8,1997,9,42
2001,4,C ,C ,0,2000,11,5,1998,2,38
2001,5,C ,C ,0,C ,C ,0,1998,7,34
2001,6,C ,C ,0,C ,C ,0,1999,1,29
2001,7,C ,C ,0,C ,C ,0,C ,C ,0
2001,8,C ,C ,0,C ,C ,0,C ,C ,0
2001,9,C ,C ,0,C ,C ,0,C ,C ,0
2001,10,C ,C ,0,C ,C ,0,C ,C ,0
2001,11,C ,C ,0,C ,C ,0,C ,C ,0
2001,12,C ,C ,0,C ,C ,0,C ,C ,0
2002,1,C ,C ,0,C ,C ,0,C ,C ,0
2002,2,C ,C ,0,C ,C ,0,C ,C ,0
2002,3,C ,C ,0,C ,C ,0,C ,C ,0
2002,4,C ,C ,0,C ,C ,0,C ,C ,0
2002,5,C ,C ,0,C ,C ,0,C ,C ,0
2002,6,C ,C ,0,C ,C ,0,C ,C ,0
2002,7,C ,C ,0,C ,C ,0,C ,C ,0
2002,8,C ,C ,0,C ,C ,0,C ,C ,0
2002,9,C ,C ,0,C ,C ,0,C ,C ,0
2002,10,C ,C ,0,C ,C ,0,C ,C ,0
2002,11,C ,C ,0,C ,C ,0,C ,C ,0
2002,12,C ,C ,0,C ,C ,0,C ,C ,0
2003,1,C ,C ,0,C ,C ,0,C ,C ,0
2003,2,C ,C ,0,C ,C ,0,C ,C ,0
2003,3,C ,C ,0,C ,C ,0,C ,C ,0
2003,4,C ,C ,0,C ,C ,0,C ,C ,0
2003,5,C ,C ,0,C ,C ,0,C ,C ,0
2003,6,C ,C ,0,C ,C ,0,C ,C ,0
2003,7,C ,C ,0,C ,C ,0,C ,C ,0
2003,8,C ,C ,0,C ,C ,0,C ,C ,0
2003,9,C ,C ,0,C ,C ,0,C ,C ,0
2003,10,C ,C ,0,C ,C ,0,C ,C ,0
2003,11,C ,C ,0,C ,C ,0,C ,C ,0
2003,12,C ,C ,0,C ,C ,0,C ,C ,0
2004,1,C ,C ,0,C ,C ,0,C ,C ,0
2004,2,C ,C ,0,C ,C ,0,C ,C ,0
2004,3,C ,C ,0,C ,C ,0,C ,C ,0
2004,4,C ,C ,0,C ,C ,0,C ,C ,0
2004,5,C ,C ,0,C ,C ,0,C ,C ,0
2004,6,C ,C ,0,C ,C ,0,C ,C ,0
2004,7,C ,C ,0,C ,C ,0,C ,C ,0
2004,8,C ,C ,0,C ,C ,0,C ,C ,0
2004,9,C ,C ,0,C ,C ,0,C ,C ,0
